poutcome_n,duration,emp.var.rate,euribor3m,nr.employed,y_n
0.0,0.044123627490849936,0.10416666666666674,0.14781228746316027,0.4257088846880883,0.0
0.0,0.027043513623424154,0.10416666666666674,0.1437315801405577,0.4257088846880883,0.0
0.0,0.022976819845465637,1.0,0.9811834051235548,1.0,0.0
0.0,0.013420089467263115,1.0,0.9820902289730222,1.0,0.0
0.0,0.0071167141114274095,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.004473363155754371,1.0,0.9814101110859217,1.0,0.0
0.0,0.028466856445709638,1.0,0.9825436408977557,1.0,0.0
0.0,0.013420089467263115,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.024603497356649046,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.0073200488003253355,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.12972753151687677,1.0,0.9805032872364543,1.0,0.0
0.0,0.03863359089060594,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.03090687271248475,1.0,0.9820902289730222,1.0,0.0
0.0,0.06303375355835705,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.011183407889385929,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.014233428222854819,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.2732818218788125,1.0,0.9811834051235548,1.0,1.0
0.0,0.01931679544530297,1.0,0.9811834051235548,1.0,0.0
0.5,0.03538023586823912,0.3541666666666667,0.0614373158014056,0.10586011342154933,1.0
1.0,0.04717364782431883,0.4791666666666667,0.05712990251643618,0.0,1.0
0.0,0.028670191134607562,1.0,0.9811834051235548,1.0,0.0
0.0,0.018503456689711265,1.0,0.9802765812740877,1.0,0.0
0.0,0.15331435542903618,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.21268808458723057,1.0,0.9811834051235548,1.0,0.0
0.0,0.09800732004880032,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.026636844245628302,1.0,0.9809566991611882,1.0,0.0
0.0,0.028060187067913786,1.0,0.9811834051235548,1.0,0.0
0.0,0.031110207401382674,1.0,0.9823169349353889,1.0,0.0
0.0,0.08784058560390402,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.037210248068320455,1.0,0.9589662208116074,1.0,0.0
0.0,0.041276941846278975,1.0,0.9811834051235548,1.0,0.0
0.0,0.02135014233428223,0.33333333333333337,0.14169122647925642,0.512287334593573,0.0
0.0,0.01769011793411956,1.0,0.9811834051235548,1.0,0.0
0.0,0.037210248068320455,1.0,0.9809566991611882,1.0,0.0
0.0,0.04392029280195201,1.0,0.9814101110859217,1.0,0.0
0.0,0.0030500203334688897,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03233021553477023,0.9375,0.9573792790750397,0.8597353497164448,0.0
1.0,0.04859699064660431,0.10416666666666674,0.05599637270460214,0.4257088846880883,0.0
0.0,0.09597397315982106,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03741358275721838,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.03456689711264742,1.0,0.9818635230106552,1.0,0.0
0.0,0.04249694997966653,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03822692151281008,1.0,0.9811834051235548,1.0,0.0
0.0,0.09150061000406669,1.0,0.9805032872364543,1.0,0.0
0.5,0.14375762505083367,0.33333333333333337,0.19156653819995467,0.512287334593573,1.0
0.0,0.023586823912159414,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.5,0.01931679544530297,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.0,0.004270028466856445,1.0,0.9825436408977557,1.0,0.0
1.0,0.03233021553477023,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.06283041886945913,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.04249694997966653,1.0,0.9814101110859217,1.0,0.0
0.0,0.0063033753558357055,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.027450183001220006,1.0,0.9825436408977557,1.0,0.0
0.0,0.00955673037820252,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.03192354615697438,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.5,0.05896705978039853,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.040056933712891415,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.5,0.1972346482309882,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.0,0.10695404636030907,0.0,0.02493765586034913,0.20378071833648193,0.0
0.0,0.03477023180154534,1.0,0.9816368170482885,1.0,0.0
0.5,0.04758031720211468,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.03985359902399349,0.33333333333333337,0.2545907957379279,0.512287334593573,1.0
0.0,0.0075233834892232615,0.6875,0.9825436408977557,0.8778827977315693,1.0
0.0,0.16876779178527856,0.4791666666666667,0.055769666742235324,0.0,1.0
0.0,0.07299715331435543,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.5,0.022976819845465637,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.024196827978853194,1.0,0.9814101110859217,1.0,0.0
0.0,0.025213501423342822,0.33333333333333337,0.2033552482430288,0.512287334593573,0.0
0.0,0.022366815778771858,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.08011386742578283,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.016063440422936153,1.0,0.9818635230106552,1.0,0.0
0.5,0.12118747458316388,0.33333333333333337,0.19156653819995467,0.512287334593573,0.0
0.5,0.04656364375762505,0.08333333333333337,0.018816594876445242,0.22646502835538485,1.0
0.0,0.040666937779585195,1.0,0.9807299931988211,1.0,0.0
0.0,0.06059373729158194,1.0,0.9823169349353889,1.0,0.0
0.0,0.026026840178934526,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.025620170801138674,1.0,0.9814101110859217,1.0,0.0
0.0,0.563033753558357,1.0,0.9807299931988211,1.0,1.0
0.0,0.036803578690524606,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.05530703538023587,0.0,0.019950124688279308,0.20378071833648193,0.0
0.0,0.021960146400976006,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.02541683611224075,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.04290361935746238,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.052867019113460756,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.013826758845058967,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.07076047173647824,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.022163481089873933,1.0,0.9820902289730222,1.0,0.0
0.0,0.01057340382269215,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.01057340382269215,1.0,0.9816368170482885,1.0,0.0
0.0,0.048800325335502236,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.11264741764945099,1.0,0.9816368170482885,1.0,0.0
0.0,0.05998373322488817,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.01667344448962993,1.0,0.9811834051235548,1.0,0.0
0.0,0.0069133794225294835,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.18727124847498983,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.040056933712891415,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.06486376575843839,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.21065473769825133,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.02277348515656771,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.04554697031313542,0.10416666666666674,0.10541827250056676,0.4257088846880883,1.0
0.0,0.03233021553477023,1.0,0.9589662208116074,1.0,0.0
0.5,0.06425376169174461,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.10105734038226921,1.0,0.9811834051235548,1.0,0.0
0.0,0.18605124034160228,1.0,0.9811834051235548,1.0,0.0
0.0,0.20638470923139488,0.9375,0.9571525731126729,0.8597353497164448,1.0
0.0,0.034363562423749494,0.33333333333333337,0.14169122647925642,0.512287334593573,0.0
0.0,0.02989019926799512,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.044733631557543715,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.017893452623017485,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.028670191134607562,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.04839365595770639,1.0,0.9800498753117208,1.0,0.0
0.0,0.07177714518096787,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.08113054087027247,0.33333333333333337,0.19247336204942195,0.512287334593573,0.0
0.0,0.026433509556730378,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.36945912972753153,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.016876779178527857,0.33333333333333337,0.17365676717297662,0.512287334593573,0.0
0.0,0.022570150467669785,1.0,0.9823169349353889,1.0,0.0
0.0,0.016470109800732005,1.0,0.9814101110859217,1.0,0.0
0.0,0.20394469296461976,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.06527043513623423,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.16531110207401384,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.025010166734444898,1.0,0.9814101110859217,1.0,0.0
1.0,0.056933712891419276,0.08333333333333337,0.018363182951711632,0.22646502835538485,1.0
0.0,0.07767385115900773,1.0,0.9809566991611882,1.0,0.0
0.0,0.18706791378609192,1.0,0.9589662208116074,1.0,1.0
0.0,0.09068727124847499,1.0,0.9809566991611882,1.0,0.0
0.5,0.09353395689304596,0.10416666666666674,0.04420766266152801,0.4257088846880883,1.0
0.0,0.016876779178527857,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.033143554290361935,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.5,0.014030093533956893,0.08333333333333337,0.018816594876445242,0.22646502835538485,0.0
0.0,0.0211468076453843,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.5,0.014436762911752745,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.024400162667751118,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.052867019113460756,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.18523790158601058,0.9375,0.9580593969621403,0.8597353497164448,1.0
1.0,0.07238714924766165,0.3541666666666667,0.06121060983903878,0.10586011342154933,1.0
0.0,0.10370069133794226,0.33333333333333337,0.00861482656993881,0.17051039697542336,1.0
0.0,0.013013420089467263,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.04351362342415616,1.0,0.9818635230106552,1.0,0.0
0.0,0.014233428222854819,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.1244408296055307,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.0,0.01972346482309882,1.0,0.9809566991611882,1.0,0.0
0.0,0.03639690931272875,1.0,0.9818635230106552,1.0,0.0
0.0,0.024603497356649046,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.050427002846685644,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.12281415209434729,0.9375,0.9589662208116074,0.8597353497164448,1.0
0.0,0.06506710044733631,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.020536803578690525,1.0,0.9814101110859217,1.0,0.0
0.0,0.005490036600244001,1.0,0.9802765812740877,1.0,0.0
0.0,0.0018300122000813339,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.04514030093533957,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.03538023586823912,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03355022366815779,1.0,0.9823169349353889,1.0,0.0
0.0,0.3483123220821472,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.04493696624644164,1.0,0.9795964633869871,1.0,0.0
0.0,0.08743391622610817,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.1549410329402196,1.0,0.9814101110859217,1.0,1.0
0.0,0.026433509556730378,1.0,0.9823169349353889,1.0,0.0
0.0,0.09068727124847499,0.10416666666666674,0.09635003400589434,0.4257088846880883,1.0
0.0,0.05063033753558357,1.0,0.9818635230106552,1.0,0.0
0.0,0.04839365595770639,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.032736884912566086,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.031516876779178526,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.02785685237901586,1.0,0.9811834051235548,1.0,0.0
0.0,0.05998373322488817,1.0,0.9814101110859217,1.0,0.0
0.0,0.05368035786905246,0.9375,0.9571525731126729,0.8597353497164448,0.0
1.0,0.05876372509150061,0.33333333333333337,0.014282475629109032,0.17051039697542336,1.0
0.0,0.03477023180154534,1.0,0.9818635230106552,1.0,0.0
0.0,0.05490036600244001,1.0,0.9809566991611882,1.0,0.0
0.0,0.01972346482309882,1.0,0.9811834051235548,1.0,0.0
0.0,0.020943472956486377,1.0,0.9811834051235548,1.0,0.0
1.0,0.12647417649450995,0.0,0.021763772387213776,0.20378071833648193,0.0
0.0,0.07015046766978446,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.01972346482309882,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.02541683611224075,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.04371695811305409,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.13582757218381455,1.0,0.9814101110859217,1.0,0.0
0.0,0.020536803578690525,1.0,0.9809566991611882,1.0,0.0
0.0,0.11996746644977634,1.0,0.9807299931988211,1.0,1.0
0.5,0.0626270841805612,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.016063440422936153,1.0,0.9811834051235548,1.0,0.0
0.0,0.021553477023180154,1.0,0.9818635230106552,1.0,0.0
0.0,0.06242374949166328,1.0,0.9814101110859217,1.0,0.0
0.0,0.06771045140300935,0.4791666666666667,0.09340285649512584,0.0,0.0
0.0,0.10268401789345262,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.02379015860105734,0.33333333333333337,0.2049421899795965,0.512287334593573,1.0
0.0,0.004676697844652297,1.0,0.9811834051235548,1.0,0.0
0.0,0.013216754778365189,1.0,0.9814101110859217,1.0,0.0
0.0,0.12484749898332656,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.014843432289548597,1.0,0.9816368170482885,1.0,0.0
0.0,0.036600244001626675,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.0065067100447336315,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0063033753558357055,1.0,0.9825436408977557,1.0,0.0
0.0,0.023586823912159414,0.3541666666666667,0.04262072092496033,0.10586011342154933,0.0
0.0,0.10024400162667751,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0156567710451403,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.0681171207808052,1.0,0.9811834051235548,1.0,0.0
0.0,0.026636844245628302,1.0,0.9807299931988211,1.0,0.0
0.0,0.07462383082553883,0.10416666666666674,0.0992972115166629,0.4257088846880883,1.0
0.0,0.04554697031313542,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.0,0.07218381455876373,0.33333333333333337,0.1856721831784176,0.512287334593573,0.0
0.0,0.03863359089060594,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.04209028060187068,1.0,0.9814101110859217,1.0,0.0
0.0,0.028466856445709638,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.023993493289955266,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
1.0,0.049816998779991864,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.009760065067100447,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.02541683611224075,1.0,0.9811834051235548,1.0,0.0
0.0,0.015046766978446523,1.0,0.9805032872364543,1.0,0.0
0.0,0.03558357055713705,0.3541666666666667,0.05486284289276808,0.10586011342154933,0.0
0.0,0.027043513623424154,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.203334688897926,1.0,0.9811834051235548,1.0,1.0
0.0,0.02277348515656771,0.08333333333333337,0.018136476989344813,0.22646502835538485,0.0
0.0,0.04026026840178935,1.0,0.9818635230106552,1.0,0.0
0.0,0.008946726311508743,1.0,0.979823169349354,1.0,0.0
0.0,0.23058153721024807,1.0,0.9825436408977557,1.0,1.0
0.0,0.041886945912972755,1.0,0.9811834051235548,1.0,0.0
0.0,0.012606750711671411,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.01911346075640504,0.0,0.021763772387213776,0.20378071833648193,0.0
0.0,0.12098413989426596,1.0,0.9814101110859217,1.0,0.0
0.0,0.03883692557950386,1.0,0.9807299931988211,1.0,0.0
0.0,0.03965026433509557,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.019926799511996746,1.0,0.9809566991611882,1.0,0.0
0.0,0.21085807238714924,1.0,0.9809566991611882,1.0,1.0
0.0,0.013826758845058967,1.0,0.9825436408977557,1.0,0.0
0.0,0.17629117527450183,1.0,0.9809566991611882,1.0,0.0
0.0,0.05429036193574624,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.04351362342415616,1.0,0.9816368170482885,1.0,0.0
0.0,0.010370069133794225,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.01667344448962993,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.06750711671411143,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.008133387555917039,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.041683611224074824,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.02826352175681171,1.0,0.9589662208116074,1.0,0.0
0.0,0.016266775111834077,1.0,0.9814101110859217,1.0,0.0
0.0,0.05408702724684831,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.1964213094753965,1.0,0.9591929267739743,1.0,0.0
0.0,0.03822692151281008,0.10416666666666674,0.046248016322829294,0.4257088846880883,0.0
0.0,0.06954046360309069,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.06323708824725498,1.0,0.9814101110859217,1.0,0.0
0.0,0.0656771045140301,1.0,0.9811834051235548,1.0,0.0
0.0,0.020536803578690525,1.0,0.9818635230106552,1.0,0.0
0.0,0.04310695404636031,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.14843432289548597,1.0,0.9807299931988211,1.0,0.0
0.5,0.03497356649044327,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.5,0.032126880845872306,0.33333333333333337,0.14169122647925642,0.512287334593573,0.0
0.0,0.10288735258235054,1.0,0.9829970528224894,1.0,0.0
0.0,0.0065067100447336315,1.0,0.9809566991611882,1.0,0.0
0.0,0.023586823912159414,0.0,0.02380412604851509,0.20378071833648193,0.0
0.0,0.053273688491256604,0.4791666666666667,0.0886420312854228,0.0,0.0
0.0,0.07909719398129321,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.016266775111834077,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.15921106140707605,0.9375,0.9576059850374066,0.8597353497164448,1.0
0.0,0.016470109800732005,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.06689711264741764,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03294021960146401,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.5,0.1266775111834079,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.20252135014233427,1.0,0.9825436408977557,1.0,0.0
0.0,0.022366815778771858,1.0,0.9589662208116074,1.0,0.0
0.5,0.037210248068320455,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.12484749898332656,1.0,0.9814101110859217,1.0,1.0
0.5,0.06059373729158194,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.012403416022773485,0.6875,0.7977782815688053,0.8778827977315693,0.0
1.0,0.05612037413582757,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.07930052867019113,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.02826352175681171,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.09495729971533143,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.08987393249288328,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.0,0.021553477023180154,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
1.0,0.18808458723058152,0.0,0.030832010881886196,0.20378071833648193,1.0
0.0,0.1415209434729565,1.0,0.9820902289730222,1.0,1.0
0.0,0.08967059780398536,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.027450183001220006,0.0,0.018136476989344813,0.20378071833648193,1.0
0.5,0.10512403416022774,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.025213501423342822,1.0,0.9811834051235548,1.0,0.0
0.0,0.03578690524603497,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.014233428222854819,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.05307035380235868,1.0,0.9807299931988211,1.0,0.0
0.5,0.027043513623424154,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.5,0.059170394469296464,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.16348108987393248,1.0,0.9814101110859217,1.0,1.0
0.0,0.16266775111834078,1.0,0.9811834051235548,1.0,0.0
0.0,0.08906059373729158,1.0,0.9809566991611882,1.0,0.0
0.5,0.03233021553477023,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.03355022366815779,1.0,0.9816368170482885,1.0,0.0
0.0,0.021553477023180154,1.0,0.9802765812740877,1.0,0.0
0.0,0.03090687271248475,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0022366815778771857,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.0469703131354209,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.05835705571370476,1.0,0.9594196327363409,1.0,0.0
0.0,0.016876779178527857,1.0,0.9811834051235548,1.0,0.0
0.0,0.013623424156161041,1.0,0.9825436408977557,1.0,0.0
0.0,0.008946726311508743,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.027450183001220006,1.0,0.9802765812740877,1.0,0.0
0.0,0.04839365595770639,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0258235054900366,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.013623424156161041,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.022570150467669785,1.0,0.9800498753117208,1.0,0.0
0.0,0.034363562423749494,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.01728344855632371,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.12850752338348922,1.0,0.9820902289730222,1.0,0.0
0.0,0.036600244001626675,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.016470109800732005,1.0,0.9823169349353889,1.0,0.0
0.0,0.09821065473769824,1.0,0.9811834051235548,1.0,0.0
0.0,0.027653517690117934,1.0,0.9802765812740877,1.0,0.0
0.0,0.01708011386742578,1.0,0.9589662208116074,1.0,0.0
0.0,0.02480683204554697,1.0,0.9811834051235548,1.0,0.0
0.0,0.004473363155754371,1.0,0.9811834051235548,1.0,0.0
0.0,0.02175681171207808,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.5,0.25071167141114276,0.0,0.01949671276354567,0.20378071833648193,1.0
0.0,0.19154127694184628,0.3541666666666667,0.05667649059170257,0.10586011342154933,1.0
0.0,0.032736884912566086,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.08336722244814965,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.029280195201301342,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.1283041886945913,1.0,0.9811834051235548,1.0,0.0
0.0,0.018910126067507117,1.0,0.9811834051235548,1.0,0.0
0.0,0.012606750711671411,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.0,0.10370069133794226,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.03965026433509557,0.3541666666666667,0.06121060983903878,0.10586011342154933,0.0
0.0,0.07706384709231395,1.0,0.9816368170482885,1.0,0.0
0.0,0.01057340382269215,1.0,0.9594196327363409,1.0,0.0
0.5,0.06750711671411143,0.33333333333333337,0.1886193606891861,0.512287334593573,0.0
0.0,0.0359902399349329,1.0,0.9589662208116074,1.0,0.0
0.0,0.0012200081333875558,1.0,0.9825436408977557,1.0,0.0
0.0,0.03090687271248475,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.1032940219601464,1.0,0.9814101110859217,1.0,0.0
0.0,0.010980073200488003,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.02989019926799512,1.0,0.9816368170482885,1.0,0.0
0.0,0.020333468889792598,1.0,0.9820902289730222,1.0,0.0
0.0,0.07686051240341603,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0516470109800732,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.5,0.032736884912566086,0.33333333333333337,0.1856721831784176,0.512287334593573,0.0
0.0,0.07726718178121188,0.3541666666666667,0.017909771026977994,0.10586011342154933,1.0
0.0,0.020536803578690525,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.09739731598210655,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.5,0.03233021553477023,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.0664904432696218,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0359902399349329,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.045750305002033344,0.10416666666666674,0.0532759011562004,0.4257088846880883,1.0
0.0,0.04758031720211468,0.6875,0.8973021990478349,0.8778827977315693,1.0
0.0,0.0626270841805612,1.0,0.9811834051235548,1.0,0.0
0.0,0.03924359495729971,1.0,0.9811834051235548,1.0,0.0
0.5,0.005286701911346075,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.013623424156161041,1.0,0.9818635230106552,1.0,0.0
0.0,0.07482716551443676,0.0,0.01949671276354567,0.20378071833648193,1.0
0.0,0.05530703538023587,1.0,0.9818635230106552,1.0,0.0
0.0,0.0071167141114274095,1.0,0.9811834051235548,1.0,0.0
0.5,0.07543716958113054,0.0,0.02403083201088188,0.20378071833648193,1.0
0.0,0.03497356649044327,1.0,0.9811834051235548,1.0,0.0
0.5,0.0939406262708418,0.33333333333333337,0.0018136476989344952,0.17051039697542336,1.0
0.0,0.17222448149654332,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.5,0.03741358275721838,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.05876372509150061,1.0,0.9809566991611882,1.0,0.0
0.0,0.01769011793411956,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.03172021146807645,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.02623017486783245,1.0,0.9800498753117208,1.0,0.0
0.0,0.013216754778365189,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.025620170801138674,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.01708011386742578,1.0,0.9811834051235548,1.0,0.0
0.5,0.033143554290361935,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
1.0,0.07442049613664091,0.6875,0.7678530945363864,0.8778827977315693,0.0
