poutcome_n,duration,emp.var.rate,euribor3m,nr.employed,y_n
0.0,0.1445582281495594,0.9375,0.9576059850374066,0.8597353497164448,1.0
0.0,0.023338890211955225,1.0,0.9811834051235548,1.0,0.0
0.0,0.03738985472731603,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.029054536794474874,1.0,0.9802765812740877,1.0,0.0
0.0,0.023815194093831864,1.0,0.9809566991611882,1.0,0.0
0.0,0.11455108359133126,1.0,0.9591929267739743,1.0,0.0
0.0,0.17789949988092402,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0319123600857347,1.0,0.9814101110859217,1.0,0.0
0.0,0.018337699452250535,1.0,0.9814101110859217,1.0,0.0
0.5,0.037866158609192666,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.003095975232198142,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.5,0.1278875922838771,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.05715646582519647,1.0,0.9800498753117208,1.0,0.0
0.0,0.05191712312455346,1.0,0.9814101110859217,1.0,0.0
0.5,0.014527268397237437,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.03715170278637771,1.0,0.9816368170482885,1.0,0.0
0.0,0.008097165991902834,1.0,0.9816368170482885,1.0,0.0
0.0,0.3269826149083115,1.0,0.9800498753117208,1.0,1.0
0.0,0.011431293165039295,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.0421528935460824,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.04572517266015718,1.0,0.9811834051235548,1.0,0.0
0.0,0.07835198856870683,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.5,0.023815194093831864,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.03524648725887116,1.0,0.9811834051235548,1.0,0.0
0.0,0.04048582995951417,1.0,0.9814101110859217,1.0,0.0
0.0,0.01595618004286735,1.0,0.9809566991611882,1.0,0.0
0.0,0.1393188854489164,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.19099785663253155,1.0,0.9809566991611882,1.0,1.0
0.5,0.027149321266968326,0.33333333333333337,0.14169122647925642,0.512287334593573,0.0
0.0,0.0050011907597046915,1.0,0.9594196327363409,1.0,0.0
0.0,0.02834008097165992,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.10954989283162657,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.04643962848297213,0.0,0.026978009521650415,0.20378071833648193,0.0
0.0,0.0140509645153608,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.04239104548702072,1.0,0.9820902289730222,1.0,0.0
0.0,0.02071921886163372,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.0028578232912598238,1.0,0.9825436408977557,1.0,0.0
0.0,0.09835675160752559,0.10416666666666674,0.09385626841985947,0.4257088846880883,0.0
0.0,0.013098356751607525,1.0,0.9807299931988211,1.0,0.0
0.0,0.18718742557751844,0.4791666666666667,0.08002720471548402,0.0,0.0
0.0,0.04786854012860205,0.3541666666666667,0.015416005440943098,0.10586011342154933,1.0
0.0,0.015003572279114074,1.0,0.9823169349353889,1.0,0.0
0.0,0.025005953798523457,1.0,0.9816368170482885,1.0,0.0
0.0,0.07573231721838533,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.04167658966420576,1.0,0.9802765812740877,1.0,0.0
0.0,0.02976899261728983,0.33333333333333337,0.18159147585581503,0.512287334593573,0.0
1.0,0.058585377470826386,0.33333333333333337,0.00974835638177285,0.17051039697542336,1.0
0.0,0.014765420338175756,1.0,0.9814101110859217,1.0,0.0
0.0,0.003334127173136461,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.017146939747558942,0.33333333333333337,0.17705735660847882,0.512287334593573,0.0
0.0,0.026673017385091688,1.0,0.9811834051235548,1.0,0.0
1.0,0.06596808763991427,0.33333333333333337,0.00022670596236681884,0.17051039697542336,1.0
0.0,0.029054536794474874,1.0,0.9814101110859217,1.0,0.0
0.0,0.14003334127173137,1.0,0.9807299931988211,1.0,0.0
0.0,0.07454155751369373,1.0,0.9818635230106552,1.0,0.0
0.0,0.07954274827339843,1.0,0.9823169349353889,1.0,0.0
0.0,0.005477494641581328,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.018575851393188854,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.03643724696356275,1.0,0.9825436408977557,1.0,0.0
0.5,0.1595618004286735,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.0,0.0690640628721124,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03119790426291974,0.4791666666666667,0.05622307866696896,0.0,0.0
0.0,0.05429864253393665,1.0,0.9802765812740877,1.0,0.0
0.0,0.04548702071921886,1.0,0.9805032872364543,1.0,0.0
0.0,0.025244105739461776,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.07716122886401523,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.09311740890688258,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.11645629911883781,1.0,0.9589662208116074,1.0,0.0
0.0,0.08240057156465824,1.0,0.9814101110859217,1.0,0.0
0.0,0.04191474160514408,1.0,0.9818635230106552,1.0,0.0
0.0,0.0843057870921648,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.5763276970707311,0.6875,0.7803219224665607,0.8778827977315693,1.0
0.0,0.029292688735413193,1.0,0.9818635230106552,1.0,0.0
0.0,0.049059299833293636,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.07358894974994046,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.049773755656108594,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.02286258633007859,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.0319123600857347,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.011193141224100976,1.0,0.9823169349353889,1.0,0.0
0.0,0.01762324362943558,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.017146939747558942,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.03691355084543939,1.0,0.9811834051235548,1.0,0.0
0.0,0.06358656823053108,1.0,0.9811834051235548,1.0,0.0
0.0,0.14622529173612764,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.049535603715170275,1.0,0.9809566991611882,1.0,0.0
0.0,0.034055727554179564,1.0,0.9805032872364543,1.0,0.0
0.0,0.005477494641581328,1.0,0.9594196327363409,1.0,0.0
0.0,0.038104310550130985,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.5,0.033341271731364606,0.10416666666666674,0.05599637270460214,0.4257088846880883,0.0
0.0,0.012145748987854251,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.017146939747558942,1.0,0.9816368170482885,1.0,0.0
0.0,0.04024767801857585,0.10416666666666674,0.14237134436635684,0.4257088846880883,1.0
0.0,0.02119552274351036,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.04000952607763753,1.0,0.9814101110859217,1.0,0.0
0.0,0.04715408430578709,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.06168135270302453,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.07096927839961896,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.5,0.014765420338175756,0.08333333333333337,0.016549535252777137,0.22646502835538485,0.0
0.0,0.049297451774231955,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.05096451536080019,1.0,0.9594196327363409,1.0,0.0
0.0,0.022148130507263632,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.03143605620385806,1.0,0.9809566991611882,1.0,0.0
0.0,0.04786854012860205,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.003334127173136461,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.024767801857585137,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.054536794474874965,1.0,0.9811834051235548,1.0,0.0
0.0,0.03596094308168611,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.5,0.0831150273874732,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.032388663967611336,1.0,0.9820902289730222,1.0,0.0
0.0,0.016432483924743987,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.01738509168849726,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.04072398190045249,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.03548463919980948,0.0,0.021310360462480166,0.20378071833648193,1.0
0.0,0.02595856156227673,0.33333333333333337,0.14282475629109048,0.512287334593573,0.0
0.0,0.011669445105977613,1.0,0.9811834051235548,1.0,0.0
0.0,0.025720409621338414,1.0,0.9807299931988211,1.0,0.0
0.0,0.10145272683972374,1.0,0.9811834051235548,1.0,0.0
0.0,0.02286258633007859,1.0,0.9814101110859217,1.0,0.0
0.0,0.015241724220052393,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.014527268397237437,1.0,0.9800498753117208,1.0,0.0
0.0,0.007144558228149559,1.0,0.9825436408977557,1.0,0.0
0.0,0.12241009764229578,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0562038580614432,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.07430340557275542,1.0,0.9823169349353889,1.0,0.0
0.0,0.004524886877828054,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.13765182186234817,1.0,0.9807299931988211,1.0,0.0
0.0,0.04048582995951417,1.0,0.9811834051235548,1.0,0.0
0.0,0.02310073827101691,1.0,0.9811834051235548,1.0,0.0
0.0,0.01762324362943558,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.0,0.0319123600857347,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.033103119790426294,1.0,0.9814101110859217,1.0,0.0
0.0,0.025244105739461776,1.0,0.9805032872364543,1.0,0.0
1.0,0.1519409383186473,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.039056918313884255,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.07477970945463205,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.014527268397237437,1.0,0.9594196327363409,1.0,0.0
0.0,0.02262443438914027,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.0,0.11836151464634437,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.04191474160514408,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.11550369135508454,0.3541666666666667,0.01949671276354567,0.10586011342154933,1.0
0.0,0.04620147654203382,1.0,0.9811834051235548,1.0,0.0
0.0,0.014289116456299118,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.06239580852583948,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.22934031912360084,1.0,0.9814101110859217,1.0,1.0
0.0,0.03596094308168611,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.017146939747558942,1.0,0.9811834051235548,1.0,0.0
0.0,0.04501071683734222,1.0,0.9814101110859217,1.0,0.0
0.0,0.13241247916170518,1.0,0.9809566991611882,1.0,1.0
0.0,0.06739699928554417,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.009049773755656108,1.0,0.9809566991611882,1.0,0.0
1.0,0.08668730650154799,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.059776137175517975,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.07311264586806382,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.10573946177661347,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.009764229578471064,1.0,0.9594196327363409,1.0,0.0
0.5,0.021909978566325313,0.0,0.03695307186579008,0.20378071833648193,0.0
0.0,0.0011907597046915933,0.6875,0.9217864429834506,0.8778827977315693,0.0
0.0,0.05286973088830674,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.030959752321981424,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.20385806144320076,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.010002381519409383,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.07049297451774232,0.0,0.01858988891407845,0.20378071833648193,1.0
0.0,0.018337699452250535,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.033817575613241245,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.019766611097880447,0.33333333333333337,0.22557243255497622,0.512287334593573,0.0
0.0,0.16432483924743987,0.10416666666666674,0.14237134436635684,0.4257088846880883,1.0
0.0,0.023815194093831864,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.5920457251726602,0.33333333333333337,0.00453411924733621,0.17051039697542336,1.0
0.0,0.09359371278875922,1.0,0.9591929267739743,1.0,0.0
0.0,0.048582995951417005,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.042867349368897356,0.10416666666666674,0.0532759011562004,0.4257088846880883,0.0
0.0,0.053346034770183376,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.07859014050964515,1.0,0.9811834051235548,1.0,0.0
0.0,0.034293879495117884,1.0,0.9805032872364543,1.0,0.0
0.0,0.018337699452250535,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.019766611097880447,1.0,0.9811834051235548,1.0,0.0
0.0,0.08692545844248631,1.0,0.9805032872364543,1.0,0.0
0.0,0.029292688735413193,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.04739223624672541,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.07668492498213861,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0042867349368897354,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.15694212907835198,1.0,0.9811834051235548,1.0,0.0
0.0,0.049773755656108594,1.0,0.9818635230106552,1.0,0.0
0.0,0.22148130507263633,0.33333333333333337,0.0018136476989344952,0.17051039697542336,0.0
0.5,0.02762562514884496,0.0,0.018136476989344813,0.20378071833648193,0.0
0.0,0.0345320314360562,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.06739699928554417,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.00523934270064301,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.070254822576804,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.044296261014527265,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.09502262443438914,1.0,0.9811834051235548,1.0,0.0
0.0,0.05025005953798523,0.10416666666666674,0.05667649059170257,0.4257088846880883,1.0
0.0,0.019528459156942127,1.0,0.9591929267739743,1.0,0.0
0.0,0.034055727554179564,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.04786854012860205,0.10416666666666674,0.04919519383359783,0.4257088846880883,0.0
0.0,0.023577042152893544,1.0,0.9829970528224894,1.0,0.0
0.0,0.070254822576804,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.5,0.028578232912598235,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.01381281257442248,0.10416666666666674,0.1466787576513262,0.4257088846880883,0.0
0.0,0.049059299833293636,1.0,0.9816368170482885,1.0,0.0
0.0,0.1033579423672303,1.0,0.9814101110859217,1.0,0.0
0.0,0.10526315789473684,1.0,0.9823169349353889,1.0,0.0
0.5,0.06763515122648249,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
1.0,0.044534412955465584,0.3541666666666667,0.01949671276354567,0.10586011342154933,1.0
0.0,0.08097165991902834,1.0,0.9814101110859217,1.0,0.0
0.0,0.0038104310550130982,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.39104548702071923,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.021909978566325313,1.0,0.9823169349353889,1.0,0.0
0.0,0.048344844010478685,1.0,0.9825436408977557,1.0,0.0
0.5,0.013574660633484163,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.009526077637532746,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.027149321266968326,1.0,0.9589662208116074,1.0,0.0
0.0,0.020242914979757085,1.0,0.9814101110859217,1.0,0.0
0.0,0.03119790426291974,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.09121219337937604,0.0,0.01949671276354567,0.20378071833648193,1.0
0.0,0.03167420814479638,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.08287687544653488,1.0,0.979823169349354,1.0,0.0
0.0,0.029054536794474874,1.0,0.9811834051235548,1.0,0.0
0.0,0.06811145510835913,1.0,0.9825436408977557,1.0,0.0
0.0,0.02762562514884496,1.0,0.9800498753117208,1.0,0.0
0.0,0.06549178375803763,1.0,0.9802765812740877,1.0,0.0
0.0,0.04691593236484877,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.20242914979757085,0.6875,0.7678530945363864,0.8778827977315693,1.0
0.0,0.030721600381043105,1.0,0.9809566991611882,1.0,0.0
0.0,0.04667778042391045,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.026673017385091688,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.03953322219576089,0.10416666666666674,0.14327816821582406,0.4257088846880883,1.0
0.0,0.003095975232198142,1.0,0.9825436408977557,1.0,0.0
0.0,0.016194331983805668,1.0,0.9811834051235548,1.0,0.0
0.5,0.033817575613241245,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.017146939747558942,1.0,0.9816368170482885,1.0,0.0
0.0,0.22195760895451297,1.0,0.9818635230106552,1.0,1.0
0.0,0.025005953798523457,0.9375,0.9576059850374066,0.8597353497164448,0.0
1.0,0.10026196713503215,0.33333333333333337,0.007708002720471563,0.17051039697542336,1.0
0.0,0.08097165991902834,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.0714455822814956,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.026673017385091688,1.0,0.9814101110859217,1.0,0.0
0.5,0.016670635865682303,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.02286258633007859,1.0,0.9807299931988211,1.0,0.0
0.0,0.05096451536080019,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.04000952607763753,1.0,0.9818635230106552,1.0,0.0
0.5,0.08406763515122648,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.0028578232912598238,1.0,0.9814101110859217,1.0,0.0
0.5,0.02119552274351036,0.10416666666666674,0.14327816821582406,0.4257088846880883,0.0
0.0,0.03119790426291974,1.0,0.9811834051235548,1.0,0.0
0.0,0.145748987854251,1.0,0.9820902289730222,1.0,0.0
0.0,0.029054536794474874,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.1993331745653727,0.33333333333333337,0.1586941736567672,0.512287334593573,1.0
0.0,0.04048582995951417,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.0,0.060252441057394614,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.05715646582519647,0.33333333333333337,0.18159147585581503,0.512287334593573,0.0
0.5,0.024053346034770183,0.3541666666666667,0.04375425073679437,0.10586011342154933,0.0
0.0,0.059776137175517975,1.0,0.9811834051235548,1.0,0.0
0.0,0.03667539890450107,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.10669206954036675,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.09002143367468445,1.0,0.9811834051235548,1.0,0.0
0.0,0.04000952607763753,1.0,0.9814101110859217,1.0,0.0
0.0,0.0019052155275065491,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.09859490354846391,1.0,0.9816368170482885,1.0,0.0
0.0,0.0357227911407478,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.1226482495832341,0.0,0.021310360462480166,0.20378071833648193,0.0
0.0,0.003095975232198142,1.0,0.9805032872364543,1.0,0.0
0.0,0.055013098356751604,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.016194331983805668,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.037866158609192666,1.0,0.9589662208116074,1.0,0.0
0.0,0.03215051202667302,1.0,0.9814101110859217,1.0,0.0
0.0,0.20600142891164563,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.08454393903310312,0.0,0.01858988891407845,0.20378071833648193,1.0
0.0,0.07001667063586568,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.14265301262205288,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.5,0.018337699452250535,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.0933555608478209,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.030007144558228147,1.0,0.9818635230106552,1.0,0.0
0.0,0.039056918313884255,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.07668492498213861,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.023338890211955225,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.02834008097165992,1.0,0.9814101110859217,1.0,0.0
0.0,0.07954274827339843,1.0,0.9802765812740877,1.0,0.0
0.0,0.12360085734698738,1.0,0.9825436408977557,1.0,0.0
0.0,0.03667539890450107,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.025720409621338414,0.9375,0.9571525731126729,0.8597353497164448,0.0
1.0,0.043343653250773995,0.4791666666666667,0.055542960779868505,0.0,1.0
0.0,0.02095737080257204,1.0,0.9589662208116074,1.0,0.0
0.0,0.018575851393188854,1.0,0.9814101110859217,1.0,0.0
0.0,0.16027625625148845,1.0,0.9809566991611882,1.0,0.0
1.0,0.02762562514884496,0.4791666666666667,0.0750396735434142,0.0,0.0
0.0,0.0816861157418433,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.039295070254822574,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.07763753274589187,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.018814003334127173,1.0,0.9814101110859217,1.0,0.0
0.0,0.018099547511312215,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.044534412955465584,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.03715170278637771,1.0,0.9807299931988211,1.0,0.0
0.0,0.04239104548702072,1.0,0.9820902289730222,1.0,0.0
0.0,0.1059776137175518,1.0,0.9818635230106552,1.0,0.0
0.0,0.06430102405334603,1.0,0.9802765812740877,1.0,0.0
0.0,0.05215527506549178,1.0,0.9802765812740877,1.0,0.0
0.0,0.012145748987854251,1.0,0.9811834051235548,1.0,0.0
0.0,0.04620147654203382,1.0,0.9814101110859217,1.0,0.0
0.0,0.06334841628959276,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.030959752321981424,1.0,0.9800498753117208,1.0,0.0
0.0,0.038342462491069304,0.9375,0.9571525731126729,0.8597353497164448,0.0
1.0,0.05953798523457966,0.10416666666666674,0.05644978462933575,0.4257088846880883,1.0
0.0,0.029292688735413193,0.10416666666666674,0.05146225345726593,0.4257088846880883,0.0
0.0,0.025005953798523457,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.10693022148130507,0.33333333333333337,0.14169122647925642,0.512287334593573,1.0
0.5,0.16456299118837817,0.4791666666666667,0.07367943776921332,0.0,0.0
0.5,0.024767801857585137,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.01738509168849726,1.0,0.9809566991611882,1.0,0.0
0.0,0.10192903072160038,1.0,0.9816368170482885,1.0,0.0
0.0,0.05096451536080019,1.0,0.9816368170482885,1.0,0.0
0.0,0.043581805191712314,1.0,0.9829970528224894,1.0,0.0
0.0,0.10764467730412003,0.3541666666666667,0.027204715484017233,0.10586011342154933,1.0
0.0,0.06096689688020957,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.10264348654441534,0.33333333333333337,0.00453411924733621,0.17051039697542336,0.0
0.0,0.015241724220052393,1.0,0.9820902289730222,1.0,0.0
0.0,0.017146939747558942,1.0,0.9823169349353889,1.0,0.0
0.0,0.03167420814479638,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.03715170278637771,1.0,0.9814101110859217,1.0,0.0
0.0,0.0023815194093831865,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.048821147892355324,1.0,0.9811834051235548,1.0,0.0
0.0,0.004048582995951417,1.0,0.9809566991611882,1.0,0.0
0.0,0.02310073827101691,1.0,0.9818635230106552,1.0,0.0
1.0,0.09692783996189569,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.07525601333650869,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.07477970945463205,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.04667778042391045,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.043105501309835675,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.02619671350321505,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.017146939747558942,1.0,0.9823169349353889,1.0,0.0
0.0,0.043581805191712314,1.0,0.9802765812740877,1.0,0.0
0.0,0.0740652536318171,1.0,0.9811834051235548,1.0,0.0
0.0,0.004048582995951417,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.5,0.039295070254822574,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.09216480114312932,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0716837342224339,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.13122171945701358,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.009049773755656108,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.02595856156227673,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.09430816861157418,1.0,0.9814101110859217,1.0,0.0
0.0,0.06977851869492736,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.022148130507263632,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.07049297451774232,1.0,0.9814101110859217,1.0,0.0
0.0,0.012145748987854251,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.12098118599666587,1.0,0.9814101110859217,1.0,0.0
0.0,0.11312217194570136,0.3541666666666667,0.045567898435728865,0.10586011342154933,1.0
0.0,0.0042867349368897354,1.0,0.9811834051235548,1.0,0.0
0.0,0.07311264586806382,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.11312217194570136,1.0,0.9807299931988211,1.0,0.0
0.0,0.06596808763991427,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.1276494403429388,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.21624196237199333,1.0,0.9807299931988211,1.0,1.0
0.0,0.01047868540128602,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.12002857823291259,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.09549892831626577,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.026673017385091688,1.0,0.9820902289730222,1.0,0.0
0.5,0.053346034770183376,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.02834008097165992,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.027149321266968326,1.0,0.9811834051235548,1.0,0.0
0.0,0.20242914979757085,0.33333333333333337,0.1466787576513262,0.512287334593573,1.0
0.0,0.013574660633484163,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.026673017385091688,1.0,0.9816368170482885,1.0,0.0
0.0,0.059776137175517975,0.3541666666666667,0.036046248016322835,0.10586011342154933,1.0
